ASX_Code,Company,Headline,Date,CR_Price,Current_Price,Price_Diff_%,PDF_Link
ATV,ACTIVEPORT GROUP LTD,ATV Capital Raising Correction,3/8/2026,0.033,0.01,-69.7,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03065737-6A1315275?access_token=83ff96335c2d45a094df02a206a39ff4
HFY,HUBIFY LIMITED,HFY Strategic Placement 27 Feb 2026,2/26/2026,0.042,0.016,-61.9,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03062309-2A1656650?access_token=83ff96335c2d45a094df02a206a39ff4
FHS,FREEHILL MINING LIMITED,$1.5m Placement to Fund Exploration & Processing Activities,3/2/2026,0.003,0.0015,-50,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03063945-3A688634?access_token=83ff96335c2d45a094df02a206a39ff4
CTN,CATALINA RESOURCES LTD,Catalina Divests NBR and Strengthens Balance Sheet,2/23/2026,0.115,0.068,-40.87,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03060169-6A1313383?access_token=83ff96335c2d45a094df02a206a39ff4
LOT,LOTUS RESOURCES LIMITED,Open of Share Purchase Plan and Offer Documents,2/15/2026,2.15,1.325,-38.37,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03056704-6A1312121?access_token=83ff96335c2d45a094df02a206a39ff4
X2M,X2M CONNECT LIMITED,$3m capital raise,2/26/2026,0.006,0.004,-33.33,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03062372-3A688282?access_token=83ff96335c2d45a094df02a206a39ff4
CHM,CHIMERIC THERAPEUTICS LIMITED,Funding and EGM update,2/24/2026,0.003,0.002,-33.33,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03060774-2A1655725?access_token=83ff96335c2d45a094df02a206a39ff4
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,Placement,2/17/2026,0.03,0.02,-33.33,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03057531-2A1654039?access_token=83ff96335c2d45a094df02a206a39ff4
ADR,ADHERIUM LIMITED,Completion of Placement and Institutional Entitlement Offer,2/17/2026,0.003,0.002,-33.33,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03057815-3A687336?access_token=83ff96335c2d45a094df02a206a39ff4
RCR,RINCON RESOURCES LIMITED,Successful Completion of $3.1 Million Placement,3/1/2026,0.025,0.017,-32,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03063360-6A1314368?access_token=83ff96335c2d45a094df02a206a39ff4
BOT,BOTANIX PHARMACEUTICALS LTD,Botanix Pharmaceuticals Capital Raising Presentation | Botanix Receives Capital Raise Commitments of A$45 Million,2/16/2026,0.06,0.041,-31.67,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03057291-6A1312367?access_token=83ff96335c2d45a094df02a206a39ff4
CMO,COSMO METALS LIMITED,Completion of Entitlement Offer,3/11/2026,0.01,0.007,-30,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03067442-6A1315998?access_token=83ff96335c2d45a094df02a206a39ff4
CLA,CELSIUS RESOURCES LIMITED,Celsius Raises A$9.3m in Strong Institutional Placement,2/22/2026,0.02,0.014,-30,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03059496-6A1313109?access_token=83ff96335c2d45a094df02a206a39ff4
CCO,THE CALMER CO INTERNATIONAL LIMITED,The Calmer Co raises $1.6m in placement,2/25/2026,0.0035,0.0025,-28.57,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03061706-6A1313808?access_token=83ff96335c2d45a094df02a206a39ff4
BTR,BRIGHTSTAR RESOURCES LIMITED,Funding Package Completed - Fully Funded for Production,3/19/2026,0.5,0.36,-28,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03070462-6A1317256?access_token=83ff96335c2d45a094df02a206a39ff4
CYM,CYPRIUM METALS LIMITED,Results of Entitlement Offer,3/4/2026,0.52,0.375,-27.88,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03064868-6A1314934?access_token=83ff96335c2d45a094df02a206a39ff4
NVO,NOVO RESOURCES CORP,Options Quotation,3/18/2026,0.105,0.076,-27.62,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03070026-6A1317074?access_token=83ff96335c2d45a094df02a206a39ff4
TDO,3D ENERGI LIMITED,December 2025 Placement Options Prospectus | October 2025 Placement Options Prospectus,2/19/2026,0.11,0.08,-27.27,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03058500-3A687486?access_token=83ff96335c2d45a094df02a206a39ff4
OVT,OVANTI LIMITED,Ovanti Completes Capital Raise,2/12/2026,0.001374,0.001,-27.22,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03056198-2A1653463?access_token=83ff96335c2d45a094df02a206a39ff4
TM1,TERRA METALS LIMITED,$85 Million Institutional Placement to Advance Southwest,2/26/2026,0.37,0.27,-27.03,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03062542-6A1314064?access_token=83ff96335c2d45a094df02a206a39ff4
EV1,EVOLUTION ENERGY MINERALS LIMITED,Rights Issue Closes Oversubscribed,3/11/2026,0.015,0.011,-26.67,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-03066977-6A1315806?access_token=83ff96335c2d45a094df02a206a39ff4
